x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.4159163534641266,0.45873409509658813,-4.4337122062643175e-07,0.49365803599357605,0.4105205535888672,-0.04254479333758354,0.5801829695701599,0.29398810863494873,-0.058714766055345535,0.6021111011505127,0.17035669088363647,-0.07238791882991791,0.5486230850219727,0.10885022580623627,-0.07655428349971771,0.544905424118042,0.14501534402370453,-0.0037423742469400167,0.5535513758659363,0.07239444553852081,-0.052208732813596725,0.537474513053894,0.17090260982513428,-0.07251115143299103,0.5311353802680969,0.19437511265277863,-0.07896638661623001,0.47714197635650635,0.12806090712547302,-0.0036958837881684303,0.4874577224254608,0.05490812659263611,-0.05577578768134117,0.4773959219455719,0.18590229749679565,-0.060452111065387726,0.47212710976600647,0.19562743604183197,-0.048945099115371704,0.4099648892879486,0.1361236572265625,-0.013481495901942253,0.41708904504776,0.07025197148323059,-0.07197930663824081,0.4186825454235077,0.199037566781044,-0.048359476029872894,0.4145922064781189,0.21679267287254333,-0.016559390351176262,0.33800017833709717,0.1556844264268875,-0.026505718007683754,0.3496587872505188,0.1094895675778389,-0.058866072446107864,0.36298859119415283,0.20026527345180511,-0.03432890772819519,0.3647039532661438,0.22221045196056366,-0.005851874127984047,S
0.40896403789520264,0.4469112753868103,-4.417190098138235e-07,0.4830853343009949,0.4002450406551361,-0.03793057054281235,0.5661158561706543,0.2859500050544739,-0.05098485201597214,0.5809520483016968,0.1632549911737442,-0.06169594079256058,0.5271211266517639,0.10186203569173813,-0.06324603408575058,0.5320606231689453,0.14442197978496552,-0.0023429840803146362,0.5371531248092651,0.0713496208190918,-0.04789597913622856,0.5231236219406128,0.16375406086444855,-0.06666377186775208,0.517245352268219,0.18635886907577515,-0.07251646369695663,0.46720147132873535,0.12782856822013855,-0.003103999188169837,0.4716697633266449,0.053090065717697144,-0.05140414088964462,0.46435078978538513,0.17864039540290833,-0.055425841361284256,0.46145033836364746,0.18900184333324432,-0.04463523253798485,0.4032415449619293,0.13643091917037964,-0.01274306233972311,0.40387600660324097,0.06611748039722443,-0.06750807166099548,0.40747085213661194,0.19221076369285583,-0.04342237859964371,0.4060402512550354,0.20982222259044647,-0.012526101432740688,0.3334772288799286,0.15670591592788696,-0.025212563574314117,0.33820652961730957,0.1111956238746643,-0.05511396750807762,0.3529709577560425,0.19568601250648499,-0.030900120735168457,0.35787734389305115,0.21244783699512482,-0.0035277106799185276,S
0.43939417600631714,0.44960951805114746,-3.9734962342663493e-07,0.5151683688163757,0.40134185552597046,-0.037013158202171326,0.5995566844940186,0.28540533781051636,-0.05089942365884781,0.622504472732544,0.16549114882946014,-0.06300962716341019,0.5710028409957886,0.10586690157651901,-0.06802771985530853,0.5523532032966614,0.13685691356658936,-0.005581282544881105,0.5629678964614868,0.06752870976924896,-0.049995943903923035,0.5577428936958313,0.15679362416267395,-0.07005397975444794,0.5523117780685425,0.18416257202625275,-0.07625120133161545,0.48548510670661926,0.12450055778026581,-0.006050790194422007,0.49767163395881653,0.05333252251148224,-0.0509917177259922,0.49702343344688416,0.17738382518291473,-0.05577869713306427,0.48858338594436646,0.19506359100341797,-0.04663601145148277,0.41956639289855957,0.13623344898223877,-0.014923574402928352,0.42984989285469055,0.06628820300102234,-0.06697233766317368,0.43955597281455994,0.18718750774860382,-0.04659460112452507,0.43167102336883545,0.21474862098693848,-0.018963834270834923,0.34757766127586365,0.15998271107673645,-0.02626824751496315,0.3621334731578827,0.10415923595428467,-0.05692310631275177,0.3820685148239136,0.189371719956398,-0.034776102751493454,0.3827984631061554,0.2209484577178955,-0.008687281981110573,S
0.52069091796875,0.45118385553359985,-5.047048716733116e-07,0.6117982268333435,0.39393341541290283,-0.02584797330200672,0.7015724778175354,0.2866125702857971,-0.03605976328253746,0.734349250793457,0.16703329980373383,-0.04774639755487442,0.6802042126655579,0.10645875334739685,-0.05315164476633072,0.6440262198448181,0.13566434383392334,0.004565062001347542,0.6713475584983826,0.0627765953540802,-0.03743951767683029,0.6622219085693359,0.16491511464118958,-0.05662630498409271,0.6489071846008301,0.19095009565353394,-0.06344127655029297,0.5786232948303223,0.11907720565795898,-0.002608515089377761,0.6059255599975586,0.0401889830827713,-0.048537977039813995,0.5995227694511414,0.17550407350063324,-0.05635945498943329,0.5816304087638855,0.1913314312696457,-0.04959681257605553,0.5105839371681213,0.12810400128364563,-0.01652926206588745,0.5360958576202393,0.0492141991853714,-0.07020630687475204,0.5424648523330688,0.18235556781291962,-0.05038422346115112,0.5250231027603149,0.2094949334859848,-0.02258577011525631,0.432847797870636,0.15180064737796783,-0.0315629318356514,0.4524475336074829,0.08154493570327759,-0.0626949667930603,0.4787708520889282,0.17178459465503693,-0.038622792810201645,0.48172685503959656,0.2100125253200531,-0.011033720336854458,S
0.5594564080238342,0.4482075273990631,-5.418938258117123e-07,0.651118814945221,0.4006340503692627,-0.029281478375196457,0.7506577968597412,0.29279711842536926,-0.04099259525537491,0.7894101142883301,0.16599038243293762,-0.052969176322221756,0.7323646545410156,0.1002080962061882,-0.05760422721505165,0.6927652359008789,0.136677086353302,-0.002869070740416646,0.7307853698730469,0.06529088318347931,-0.044463519006967545,0.7129970788955688,0.180275559425354,-0.06016439199447632,0.6947435140609741,0.20119386911392212,-0.06543467938899994,0.6278817057609558,0.1145797148346901,-0.008475885726511478,0.6650612950325012,0.03601512312889099,-0.05659213662147522,0.6517703533172607,0.17730379104614258,-0.061205945909023285,0.6321218609809875,0.18684598803520203,-0.05178472027182579,0.5602534413337708,0.11618407815694809,-0.020806096494197845,0.5930131673812866,0.038285642862319946,-0.07560259848833084,0.5943734645843506,0.17656731605529785,-0.0521484836935997,0.5748321413993835,0.20089943706989288,-0.021884655579924583,0.48222172260284424,0.12764805555343628,-0.03454123064875603,0.5107654333114624,0.06394404172897339,-0.06453980505466461,0.5319487452507019,0.15947601199150085,-0.03841489925980568,0.5296249985694885,0.19461730122566223,-0.009837202727794647,S
0.6005674600601196,0.4311111569404602,-5.624971777251631e-07,0.694392204284668,0.3715818226337433,-0.02393067255616188,0.7875563502311707,0.2740592956542969,-0.037139926105737686,0.8312060832977295,0.15997493267059326,-0.054295532405376434,0.7771886587142944,0.0907011479139328,-0.06592678278684616,0.7224872708320618,0.10714121907949448,0.007656517904251814,0.7737327218055725,0.04472285509109497,-0.037857018411159515,0.7559893131256104,0.15498390793800354,-0.05806359648704529,0.7248932719230652,0.17839089035987854,-0.06531310081481934,0.660327136516571,0.0878043994307518,-0.0028846978675574064,0.7131343483924866,0.018617868423461914,-0.053097665309906006,0.7019942998886108,0.1605672687292099,-0.061700865626335144,0.6711313128471375,0.17049476504325867,-0.0554877407848835,0.5943807363510132,0.09067392349243164,-0.02077806368470192,0.6456984877586365,0.017906740307807922,-0.07851675152778625,0.64632648229599,0.1563878059387207,-0.05623192340135574,0.6150143146514893,0.18110081553459167,-0.026355499401688576,0.5161922574043274,0.1074756532907486,-0.039682310074567795,0.5625962018966675,0.034351736307144165,-0.07023070752620697,0.5833694934844971,0.13193461298942566,-0.04186904430389404,0.5718920826911926,0.1730600744485855,-0.01182457897812128,S
0.6267375349998474,0.43677714467048645,-5.461098453451996e-07,0.7240015864372253,0.3774929344654083,-0.0230836421251297,0.8183425068855286,0.28012681007385254,-0.03501234948635101,0.8600690960884094,0.16960841417312622,-0.050880104303359985,0.8084327578544617,0.09667984396219254,-0.06019764393568039,0.7528088688850403,0.11361706256866455,0.011533716693520546,0.8100250959396362,0.05502316355705261,-0.03359551355242729,0.7890238165855408,0.1678411215543747,-0.052710000425577164,0.7561253309249878,0.18686524033546448,-0.05957232043147087,0.6914456486701965,0.09044218808412552,0.000211568723898381,0.7495539784431458,0.028613030910491943,-0.05127081647515297,0.7327378392219543,0.17149586975574493,-0.060723599046468735,0.6988152265548706,0.1751483976840973,-0.05494089797139168,0.6252782940864563,0.08795971423387527,-0.01866314373910427,0.6830499172210693,0.020498648285865784,-0.07780555635690689,0.6781272292137146,0.1617950201034546,-0.05579647049307823,0.6431814432144165,0.1813206821680069,-0.02588236704468727,0.5466868877410889,0.0973660796880722,-0.038438085466623306,0.6010472178459167,0.03144964575767517,-0.0700446143746376,0.6181607842445374,0.13265588879585266,-0.041697125881910324,0.6020391583442688,0.16919146478176117,-0.011402131989598274,S
0.6653936505317688,0.4601394534111023,-5.042098223384528e-07,0.7674227952957153,0.41202324628829956,-0.023328367620706558,0.86985844373703,0.33232250809669495,-0.03348606452345848,0.9214336276054382,0.22820687294006348,-0.04761160910129547,0.8824175000190735,0.14104525744915009,-0.05584019422531128,0.8303666114807129,0.16806380450725555,0.016487056389451027,0.8822145462036133,0.110560841858387,-0.025242820382118225,0.8591930270195007,0.21429410576820374,-0.04564860090613365,0.8314983248710632,0.24004453420639038,-0.05270114168524742,0.7732978463172913,0.1330101490020752,0.007476718630641699,0.8255323767662048,0.06283654272556305,-0.03750389814376831,0.7997080087661743,0.19587241113185883,-0.04701363667845726,0.7705581188201904,0.2127673178911209,-0.04136268422007561,0.7069815397262573,0.11671344935894012,-0.009273323230445385,0.7599018216133118,0.044454529881477356,-0.06285817921161652,0.7460780143737793,0.17942270636558533,-0.04354193061590195,0.7160806059837341,0.2096346914768219,-0.015452556312084198,0.6236425638198853,0.11114217340946198,-0.027239082381129265,0.6727420091629028,0.045431435108184814,-0.058133456856012344,0.6846264600753784,0.14340312778949738,-0.032906100153923035,0.673582136631012,0.1879969835281372,-0.004237333778291941,S
0.19189631938934326,0.6951607465744019,-3.7668078789465653e-07,0.24621930718421936,0.6279234886169434,-0.04629742354154587,0.2976216673851013,0.5062333941459656,-0.06459178775548935,0.28982001543045044,0.3971394896507263,-0.07836493849754333,0.230549618601799,0.357183575630188,-0.0819869115948677,0.24595768749713898,0.38294509053230286,-0.007543361280113459,0.24507349729537964,0.3229847550392151,-0.052612729370594025,0.24130061268806458,0.4215635657310486,-0.07233075052499771,0.23507434129714966,0.44024890661239624,-0.08044008910655975,0.1851157546043396,0.38811954855918884,-0.002962853293865919,0.18061964213848114,0.3255244195461273,-0.056417081505060196,0.19258548319339752,0.44872716069221497,-0.0639105811715126,0.19295351207256317,0.45092710852622986,-0.054534927010536194,0.12986226379871368,0.41572296619415283,-0.007684523705393076,0.12210794538259506,0.3707400858402252,-0.06135232001543045,0.1426260769367218,0.47700467705726624,-0.041321925818920135,0.14428210258483887,0.4737861752510071,-0.014101248234510422,0.07252905517816544,0.4517121911048889,-0.016202682629227638,0.07196884602308273,0.4291938245296478,-0.04348157346248627,0.09837391972541809,0.5003023743629456,-0.023040303960442543,0.10786900669336319,0.5010796189308167,0.00019613999756984413,S
0.23100602626800537,0.6996598243713379,-3.955875627070782e-07,0.28794053196907043,0.6360846161842346,-0.04590398073196411,0.34144389629364014,0.5089706182479858,-0.06576450914144516,0.33680805563926697,0.39618822932243347,-0.08192864060401917,0.2756304442882538,0.35574254393577576,-0.08794435858726501,0.28483086824417114,0.3773981034755707,-0.009397407993674278,0.28699976205825806,0.3172945976257324,-0.05463831126689911,0.2874612808227539,0.41831856966018677,-0.07254789024591446,0.2815318703651428,0.4364631474018097,-0.07905683666467667,0.22216880321502686,0.3845027983188629,-0.00673275999724865,0.22178946435451508,0.32382577657699585,-0.05697565898299217,0.23508872091770172,0.4508896470069885,-0.06014521047472954,0.231746107339859,0.44492337107658386,-0.04840889200568199,0.16547152400016785,0.41220623254776,-0.013736921362578869,0.16241860389709473,0.3679763078689575,-0.06642311811447144,0.1844872087240219,0.4783470928668976,-0.042946115136146545,0.1829293668270111,0.47298356890678406,-0.013899093493819237,0.10659795999526978,0.4488881230354309,-0.024721257388591766,0.1083349660038948,0.4208904802799225,-0.0519794225692749,0.13640470802783966,0.49615997076034546,-0.028783435001969337,0.1445523500442505,0.5020719766616821,-0.003498720470815897,S
0.2783368229866028,0.6770269870758057,-4.2197146399303165e-07,0.34321877360343933,0.6110830903053284,-0.03887999430298805,0.40945398807525635,0.4868186414241791,-0.05473786219954491,0.42087680101394653,0.37275469303131104,-0.06848546117544174,0.360851526260376,0.3355776369571686,-0.07352624833583832,0.34958234429359436,0.35475611686706543,-0.003971982281655073,0.36057624220848083,0.29375046491622925,-0.047767456620931625,0.3584195077419281,0.3961646854877472,-0.06683226674795151,0.3483634293079376,0.417367547750473,-0.07477763295173645,0.2853993773460388,0.3543286621570587,-0.0055298269726336,0.29474806785583496,0.29008913040161133,-0.055922120809555054,0.3038283586502075,0.4200870990753174,-0.06258007884025574,0.2954218089580536,0.42532461881637573,-0.053829483687877655,0.22497734427452087,0.3792392313480377,-0.015582282096147537,0.2302989363670349,0.3267638683319092,-0.06948069483041763,0.24998880922794342,0.4435233175754547,-0.04816297069191933,0.2436659038066864,0.44899922609329224,-0.020355913788080215,0.1609313189983368,0.4169448912143707,-0.028608592227101326,0.16978949308395386,0.3812456727027893,-0.05809105932712555,0.1982700526714325,0.46181532740592957,-0.03505256399512291,0.20342668890953064,0.47429242730140686,-0.009587596170604229,S
0.30536195635795593,0.7096191048622131,-3.794584131355805e-07,0.3698968291282654,0.6406245827674866,-0.04494737461209297,0.4427759647369385,0.5162695050239563,-0.06502781808376312,0.46446216106414795,0.4012088179588318,-0.08284927159547806,0.40480315685272217,0.35993051528930664,-0.09095514565706253,0.3830655813217163,0.3644438087940216,-0.004490063991397619,0.40207433700561523,0.31571269035339355,-0.0527360662817955,0.3961704671382904,0.4191584587097168,-0.07311509549617767,0.3775371313095093,0.43652287125587463,-0.08110220730304718,0.3148547410964966,0.3615967929363251,-0.004895124584436417,0.3322608172893524,0.3109930753707886,-0.057729315012693405,0.3385637700557709,0.4518522322177887,-0.061968591064214706,0.32419198751449585,0.4469037652015686,-0.05114416033029556,0.2507215142250061,0.3880176544189453,-0.015536416321992874,0.2633625864982605,0.3500739336013794,-0.07213795930147171,0.28065118193626404,0.47138547897338867,-0.04804271087050438,0.2680034041404724,0.4680047929286957,-0.01844165474176407,0.18236112594604492,0.42906296253204346,-0.02998197264969349,0.19758087396621704,0.40789878368377686,-0.06073658913373947,0.22472842037677765,0.48911529779434204,-0.03699994459748268,0.22439348697662354,0.4931589663028717,-0.011068003252148628,S
0.31932610273361206,0.7070543766021729,-4.486108196033456e-07,0.3904825448989868,0.6344167590141296,-0.03892957419157028,0.4703289270401001,0.518702507019043,-0.058452486991882324,0.4967307448387146,0.4060324728488922,-0.07690034061670303,0.441007524728775,0.35339638590812683,-0.08592789620161057,0.41126132011413574,0.3611364960670471,-0.006970888469368219,0.43944087624549866,0.30560874938964844,-0.057410743087530136,0.42936259508132935,0.41505691409111023,-0.07853120565414429,0.4093943238258362,0.4333743155002594,-0.0871252790093422,0.3408939838409424,0.3543558716773987,-0.011986256577074528,0.368485689163208,0.2924967408180237,-0.06778846681118011,0.36880427598953247,0.4381532073020935,-0.07355782389640808,0.35109615325927734,0.4387328028678894,-0.063996322453022,0.27373382449150085,0.37750840187072754,-0.02607167512178421,0.29481637477874756,0.32745879888534546,-0.08478134125471115,0.30799251794815063,0.45732560753822327,-0.05902484804391861,0.2924974858760834,0.45885276794433594,-0.028316235169768333,0.20071054995059967,0.4173577129840851,-0.043083541095256805,0.22071436047554016,0.3851320445537567,-0.07422646880149841,0.2484043389558792,0.47288334369659424,-0.04743324592709541,0.2489253282546997,0.4821830093860626,-0.0193951316177845,S
0.356234073638916,0.7013498544692993,-4.388122363252478e-07,0.43200987577438354,0.6280940175056458,-0.03606090694665909,0.5140849351882935,0.5140652060508728,-0.05347597971558571,0.5449457168579102,0.4036339223384857,-0.0702972561120987,0.48986703157424927,0.35028505325317383,-0.07864046096801758,0.4564742147922516,0.3523842990398407,-0.00475504994392395,0.4885210394859314,0.2975367605686188,-0.052552275359630585,0.47934263944625854,0.4058855175971985,-0.07423970848321915,0.4584728479385376,0.4242231547832489,-0.08360059559345245,0.3869048058986664,0.34335482120513916,-0.01074023824185133,0.41862720251083374,0.28394049406051636,-0.06413232535123825,0.4168824255466461,0.4280242919921875,-0.07260234653949738,0.39528903365135193,0.43288668990135193,-0.06547188758850098,0.31758812069892883,0.36503204703330994,-0.02493787556886673,0.3436717987060547,0.3179304599761963,-0.08206174522638321,0.35475072264671326,0.4480957090854645,-0.06021329015493393,0.3360675871372223,0.4518175721168518,-0.032235037535429,0.24225014448165894,0.4037966728210449,-0.04150658845901489,0.26666444540023804,0.36774420738220215,-0.0718153789639473,0.2939755916595459,0.45640134811401367,-0.04577864333987236,0.2930809259414673,0.4708912670612335,-0.018302645534276962,S
0.38642165064811707,0.6848753690719604,-4.271356317531172e-07,0.4640132486820221,0.6097704172134399,-0.032110873609781265,0.5468186736106873,0.4981820583343506,-0.048210058361291885,0.5802484750747681,0.3921225070953369,-0.06445439159870148,0.5291925668716431,0.33777564764022827,-0.0725250244140625,0.4845100939273834,0.3358222246170044,-0.0019875040743499994,0.5268860459327698,0.2849322557449341,-0.04773546755313873,0.5157166123390198,0.39293432235717773,-0.06823013722896576,0.49030590057373047,0.4065452218055725,-0.07736397534608841,0.4180908799171448,0.32649070024490356,-0.009222131222486496,0.46008917689323425,0.27220579981803894,-0.061353061348199844,0.4541575014591217,0.4160807430744171,-0.06948493421077728,0.42609328031539917,0.41774630546569824,-0.06323226541280746,0.3506946265697479,0.3468359410762787,-0.024065081030130386,0.38742873072624207,0.2967187166213989,-0.07989238947629929,0.39412298798561096,0.4285525977611542,-0.05685245618224144,0.367600679397583,0.4337995648384094,-0.02880163863301277,0.2752915620803833,0.38356268405914307,-0.04083597660064697,0.3109624683856964,0.34433186054229736,-0.06993186473846436,0.3329085111618042,0.43543916940689087,-0.04265211150050163,0.32173648476600647,0.45102155208587646,-0.014792367815971375,S
0.4207383990287781,0.6803202629089355,-4.4003311927554023e-07,0.5002935528755188,0.6140696406364441,-0.030765995383262634,0.5827596187591553,0.5047730207443237,-0.04523026570677757,0.6184056401252747,0.40152978897094727,-0.05983126163482666,0.5692799687385559,0.34954750537872314,-0.06635168939828873,0.5248723030090332,0.34467223286628723,-0.00227833422832191,0.5642179250717163,0.29141080379486084,-0.04731021821498871,0.5531545877456665,0.3973376154899597,-0.0674467384815216,0.5290563106536865,0.4147622585296631,-0.07613961398601532,0.4598139226436615,0.3317573368549347,-0.009723098948597908,0.4999511241912842,0.2768729627132416,-0.0618666410446167,0.4932728409767151,0.4169553220272064,-0.07072567194700241,0.4662131071090698,0.4217800796031952,-0.06474688649177551,0.39276057481765747,0.3484647274017334,-0.024480177089571953,0.4291021227836609,0.3009610176086426,-0.07970727980136871,0.4346073865890503,0.4290437400341034,-0.05835013836622238,0.4098655879497528,0.4344329237937927,-0.03123907558619976,0.3185672163963318,0.3811992406845093,-0.04109087586402893,0.3541794419288635,0.3437332510948181,-0.070326067507267,0.37522754073143005,0.43360796570777893,-0.0445827879011631,0.3653010427951813,0.4495406448841095,-0.017745116725564003,S
0.4649491310119629,0.6631401181221008,-4.5080278709974664e-07,0.5434780120849609,0.595954179763794,-0.02616196498274803,0.6299684643745422,0.4938671588897705,-0.03926040604710579,0.6693563461303711,0.3921055793762207,-0.05286310613155365,0.6202432513237,0.33700963854789734,-0.05872069299221039,0.5732736587524414,0.3353022634983063,-0.0013003225903958082,0.6214902997016907,0.2901303470134735,-0.04267498850822449,0.6039320230484009,0.39837419986724854,-0.06020630896091461,0.5759292244911194,0.4085826575756073,-0.06871157139539719,0.5120428204536438,0.3200840353965759,-0.010222340933978558,0.5588801503181458,0.26614701747894287,-0.06169453635811806,0.5474737286567688,0.4053202271461487,-0.06996400654315948,0.5200127363204956,0.41000890731811523,-0.06431655585765839,0.44656646251678467,0.33431437611579895,-0.025279739871621132,0.48911231756210327,0.285283625125885,-0.07885601371526718,0.49048474431037903,0.4141187369823456,-0.056180134415626526,0.46387407183647156,0.42091408371925354,-0.029029715806245804,0.3721945881843567,0.363357812166214,-0.041754625737667084,0.4119560122489929,0.3286513090133667,-0.06921510398387909,0.430908203125,0.4182182252407074,-0.043181490153074265,0.41966626048088074,0.43227773904800415,-0.017031824216246605,S
0.49285098910331726,0.6761647462844849,-4.890011382485682e-07,0.5753993988037109,0.6120198369026184,-0.025633130222558975,0.6624670624732971,0.5136025547981262,-0.039493661373853683,0.7048736810684204,0.41546541452407837,-0.05410490930080414,0.6581502556800842,0.3535758852958679,-0.060221023857593536,0.6082340478897095,0.3501320481300354,-0.0015877902042120695,0.6568199992179871,0.3028751015663147,-0.04513967037200928,0.6345260143280029,0.4133577346801758,-0.06372007727622986,0.6073580384254456,0.4207141697406769,-0.07295849919319153,0.5471155643463135,0.33399760723114014,-0.011212571524083614,0.5949767827987671,0.27824801206588745,-0.0654991865158081,0.5792072415351868,0.41733065247535706,-0.07512339949607849,0.55374675989151,0.4171637296676636,-0.07060333341360092,0.48123693466186523,0.3443412482738495,-0.027019433677196503,0.5239577293395996,0.292111337184906,-0.08280747383832932,0.5208501815795898,0.42299169301986694,-0.059798359870910645,0.4954487383365631,0.42689675092697144,-0.032388605177402496,0.4072120785713196,0.367125004529953,-0.04420273378491402,0.4482167959213257,0.3309811055660248,-0.07260562479496002,0.46209394931793213,0.4242776930332184,-0.04627717658877373,0.44791844487190247,0.4374106526374817,-0.01994440332055092,S
0.5031212568283081,0.6688804626464844,-4.444794967639609e-07,0.5806182622909546,0.6132049560546875,-0.03173242509365082,0.6669940948486328,0.512368381023407,-0.04743646830320358,0.7037943601608276,0.4078010320663452,-0.06258469074964523,0.6546961665153503,0.3478406071662903,-0.06948753446340561,0.622601330280304,0.3590552508831024,-0.005924236495047808,0.655515193939209,0.2999081015586853,-0.04729827493429184,0.6411444544792175,0.40488719940185547,-0.0628473162651062,0.6225504875183105,0.42005860805511475,-0.06847935169935226,0.5586734414100647,0.34284359216690063,-0.011260543018579483,0.5915231704711914,0.2762884497642517,-0.05905885621905327,0.5817872881889343,0.4135019779205322,-0.06304599344730377,0.562325119972229,0.4157414734363556,-0.05393919348716736,0.49224311113357544,0.3529185950756073,-0.023603808134794235,0.5220236778259277,0.29684650897979736,-0.07592979073524475,0.5245652198791504,0.42374125123023987,-0.052199289202690125,0.5050823092460632,0.43028223514556885,-0.023525871336460114,0.41872620582580566,0.3739427626132965,-0.03782664239406586,0.44741129875183105,0.32726550102233887,-0.06417004764080048,0.4662984609603882,0.4151811897754669,-0.03715357929468155,0.45996925234794617,0.4342859089374542,-0.009687650948762894,S
0.5572339296340942,0.6515839695930481,-4.900668955087895e-07,0.637816846370697,0.5982227325439453,-0.02434525452554226,0.7227641940116882,0.5014061331748962,-0.03597931191325188,0.7641526460647583,0.3993475139141083,-0.04894397407770157,0.7178308963775635,0.34129008650779724,-0.05513259768486023,0.6772797107696533,0.35083359479904175,0.001404907088726759,0.7126920223236084,0.29343244433403015,-0.038578469306230545,0.6986005306243896,0.39548733830451965,-0.05520696938037872,0.680619478225708,0.4122122824192047,-0.06165852025151253,0.6190959215164185,0.33405566215515137,-0.007342624012380838,0.6543772220611572,0.27071261405944824,-0.05127434805035591,0.6430395841598511,0.4022563099861145,-0.05542082339525223,0.6224164962768555,0.4068255126476288,-0.04748862609267235,0.5563103556632996,0.34099578857421875,-0.022782819345593452,0.589939296245575,0.27923905849456787,-0.07289831340312958,0.5901668071746826,0.4048309922218323,-0.05005989968776703,0.5692703127861023,0.4170258939266205,-0.022444726899266243,0.4839487671852112,0.36006250977516174,-0.03954503685235977,0.5143580436706543,0.30687692761421204,-0.06635917723178864,0.5320072770118713,0.39539971947669983,-0.04005783051252365,0.5258136987686157,0.42108580470085144,-0.012989507988095284,S
0.6085163950920105,0.6682502031326294,-4.77085848160641e-07,0.6923338174819946,0.6173453330993652,-0.02516121044754982,0.7835950255393982,0.5263336300849915,-0.038642462342977524,0.8285269737243652,0.4275757670402527,-0.053599659353494644,0.7857526540756226,0.36174124479293823,-0.060964226722717285,0.7405350804328918,0.37283357977867126,0.0019088542321696877,0.7887821793556213,0.3243486285209656,-0.03990856185555458,0.7651467323303223,0.42871367931365967,-0.05561550706624985,0.7402716875076294,0.4378575384616852,-0.06192048266530037,0.6836304068565369,0.3492708206176758,-0.008073068223893642,0.7328217029571533,0.2910466194152832,-0.05649401992559433,0.7118234038352966,0.4268997609615326,-0.060105159878730774,0.6875938177108765,0.4219760596752167,-0.051253654062747955,0.6219183802604675,0.34952500462532043,-0.02517957240343094,0.668570876121521,0.2941462993621826,-0.0801464319229126,0.6588788628578186,0.42487823963165283,-0.05510198697447777,0.6314868330955505,0.4290051758289337,-0.025571197271347046,0.5487748384475708,0.3604997396469116,-0.04364514350891113,0.5922483801841736,0.32135114073753357,-0.07400437444448471,0.600900411605835,0.4154423773288727,-0.04751084744930267,0.5849303603172302,0.4320305585861206,-0.02028232254087925,S
0.22059506177902222,0.971024215221405,-3.9503495941062283e-07,0.26569944620132446,0.908097505569458,-0.043862879276275635,0.2977348566055298,0.7882468104362488,-0.06270332634449005,0.2865862548351288,0.69239741563797,-0.07743868231773376,0.22865761816501617,0.667965292930603,-0.08324623852968216,0.22395455837249756,0.6721303462982178,-0.01433706097304821,0.2156757414340973,0.6217862963676453,-0.05984802916646004,0.2302950918674469,0.7113073468208313,-0.08039902150630951,0.2285468876361847,0.7392416000366211,-0.08815062791109085,0.16604386270046234,0.6921252608299255,-0.011007404886186123,0.15658678114414215,0.6393442153930664,-0.06262004375457764,0.18961761891841888,0.7491816282272339,-0.07079265266656876,0.18893209099769592,0.762478232383728,-0.06272513419389725,0.11760035157203674,0.7313793897628784,-0.016056129708886147,0.10711847245693207,0.6930961012840271,-0.06742129474878311,0.1459161937236786,0.7874614000320435,-0.04975729063153267,0.14617368578910828,0.7956859469413757,-0.02466433309018612,0.07249415665864944,0.7822749018669128,-0.02459844760596752,0.07123207300901413,0.7608327865600586,-0.053354136645793915,0.1076631173491478,0.8198338150978088,-0.03600378707051277,0.1137431338429451,0.8265961408615112,-0.014691225253045559,S
0.24380962550640106,0.9556339979171753,-4.371199509023427e-07,0.2902181148529053,0.8987122774124146,-0.040071215480566025,0.3288472592830658,0.7769169211387634,-0.0571838840842247,0.32449227571487427,0.6781154870986938,-0.0711546540260315,0.2688317894935608,0.6544495224952698,-0.07670163363218307,0.2551570534706116,0.6558077931404114,-0.011852419935166836,0.25274476408958435,0.6084710955619812,-0.05608927458524704,0.26836615800857544,0.7004910707473755,-0.075288787484169,0.26378393173217773,0.7251867651939392,-0.08270683139562607,0.19610989093780518,0.6727265119552612,-0.01145500410348177,0.19344845414161682,0.6214935779571533,-0.06125451251864433,0.22479969263076782,0.7362732291221619,-0.06789637356996536,0.21804861724376678,0.7470595836639404,-0.05950829014182091,0.14534711837768555,0.711520791053772,-0.019236436113715172,0.14019574224948883,0.6758632063865662,-0.07032324373722076,0.17824457585811615,0.775032103061676,-0.051140155643224716,0.17334400117397308,0.7817498445510864,-0.02568594552576542,0.09720055758953094,0.7642372846603394,-0.03010353446006775,0.09912402182817459,0.7430148720741272,-0.058745257556438446,0.13652510941028595,0.8072270154953003,-0.03953515738248825,0.1398097574710846,0.8148316144943237,-0.017304249107837677,S
